C00614826|02282017|2700|5|13500
C00614826|03032017|2700|2|5400
C00614826|03072017|2700|4|10800
C00614826|03082017|2700|4|10800
C00614826|03092017|2700|4|8600
C00614826|03102017|2700|2|5400
C00614826|03142017|2700|5|13500
C00614826|03162017|500|5|6650
C00614826|03172017|500|1|500
C00614826|03202017|2700|5|13500
C00614826|03212017|500|1|500
C00614826|03222017|1850|8|14300
C00614826|03232017|2700|5|11800
C00614826|03242017|1000|5|4500
C00614826|03272017|2700|16|33950
C00614826|03282017|2700|5|9100
C00614826|03292017|1850|4|7100
C00614826|03302017|2700|6|11800
C00614826|03312017|2000|54|94200
C00616375|02152017|160|3|441
C00616375|03162017|64|5|314
C00616920|03092017|201|1|201
C00617712|02012017|250|1|250
C00617712|03012017|1000|12|18900
C00617712|03052017|2700|1|2700
C00617712|03152017|2000|9|28800
C00617712|03292017|3200|2|6400
C00617712|03302017|1250|3|4950
C00617712|03312017|500|1|500
C00618033|03102017|250|1|250
C00618033|03302017|250|1|250
C00618033|04042017|125|1|125
C00618033|04062017|50|1|50
C00618033|04082017|100|1|100
C00618033|04192017|200|1|200
C00618033|04252017|100|1|100
C00618033|05012017|175|4|1295
C00618033|05032017|175|2|350
C00618033|05072017|200|1|200
C00618033|05122017|100|1|100
C00618033|05142017|75|1|75
C00618033|05162017|100|1|100
C00618033|05212017|50|1|50
C00618033|05242017|150|2|300
C00618033|05312017|100|1|100
C00618033|06022017|175|2|350
C00618033|06072017|100|4|375
C00618033|06122017|150|2|300
C00618033|06142017|200|1|200
C00618033|06152017|100|1|100
C00618033|06162017|75|2|150
C00618033|06202017|125|2|250
C00618033|06212017|133|2|265
C00618033|06232017|50|1|50
C00618033|06262017|100|1|100
C00618033|06282017|100|5|425
C00618033|06292017|100|3|300
C00618371|01012017|250|44|16902
C00618371|01022017|250|25|7110
C00618371|01032017|250|102|30387
C00618371|01042017|250|131|41817
C00618371|01052017|250|127|38975
C00618371|01062017|250|127|37319
C00618371|01072017|250|113|36527
C00618371|01082017|158|201|44515
C00618371|01092017|226|119|28429
C00618371|01102017|250|86|23461
C00618371|01112017|236|131|42220
C00618371|01122017|185|121|25428
C00618371|01132017|162|224|45218
C00618371|01142017|207|181|41496
C00618371|01152017|230|132|30429
C00618371|01162017|204|131|31170
C00618371|01172017|205|144|37300
C00618371|01182017|250|107|34617
C00618371|01192017|250|122|36330
C00618371|01202017|225|357|90661
C00618371|01212017|250|180|51220
C00618371|01222017|250|96|29619
C00618371|01232017|250|93|25874
C00618371|01242017|203|174|38558
C00618371|01252017|227|67|22717
C00618371|01262017|250|70|17686
C00618371|01272017|250|95|24477
C00618371|01282017|243|94|27558
C00618371|01292017|250|77|22969
C00618371|01302017|250|101|33594
C00618371|01312017|250|61|24371
C00618371|02012017|215|113|25235
C00618371|02022017|153|116|20453
C00618371|02032017|184|129|27882
C00618371|02042017|184|54|10707
C00618371|02052017|200|41|9134
C00618371|02062017|121|131|25838
C00618371|02072017|144|64|14045
C00618371|02082017|250|4|1225
C00618371|02092017|100|140|22620
C00618371|02102017|100|100|17167
C00618371|02112017|100|103|23045
C00618371|02122017|100|60|11027
C00618371|02132017|100|54|12223
C00618371|02142017|105|119|23804
C00618371|02152017|100|3|450
C00618371|02162017|60|4|390
C00618371|02172017|250|3|750
C00618371|02232017|250|1|250
C00618371|02242017|100|69|10872
C00618371|02252017|100|72|17493
C00618371|02262017|100|58|9835
C00618371|02272017|100|93|17037
C00618371|02282017|100|326|60179
C00618371|03012017|100|302|50691
C00618371|03022017|100|92|12986
C00618371|03032017|100|116|17682
C00618371|03042017|100|87|13773
C00618371|03052017|100|56|6789
C00618371|03062017|100|67|9406
C00618371|03072017|100|65|9648
C00618371|03082017|100|82|8714
C00618371|03092017|100|128|16357
C00618371|03102017|100|147|23752
C00618371|03112017|100|162|19209
C00618371|03122017|100|322|36731
C00618371|03132017|100|98|14653
C00618371|03142017|100|36|4938
C00618371|03152017|100|176|22903
C00618371|03162017|100|163|20892
C00618371|03172017|100|82|12175
C00618371|03182017|100|48|9338
C00618371|03192017|100|157|29077
C00618371|03202017|35|79|7467
C00618371|03212017|100|46|5906
C00618371|03222017|100|425|84119
C00618371|03232017|100|119|17721
C00618371|03242017|100|144|14416
C00618371|03252017|100|125|19929
C00618371|03262017|100|149|16379
C00618371|03272017|100|126|15946
C00618371|03282017|100|134|14397
C00618371|03292017|100|174|22171
C00618371|03302017|100|299|40695
C00618371|03312017|100|155|25932
C00618736|02102017|500|1|500
C00618736|02222017|50|1|50
C00618736|02282017|53|2|105
C00618736|03042017|20|1|20
C00618736|03132017|25|1|25
C00618736|03152017|50|1|50
C00618736|03212017|123|1|123
C00618736|03282017|5|1|5
C00618736|04022017|100|1|100
C00618736|04222017|64|2|128
C00618736|04272017|5|1|5
C00618736|04302017|25|1|25
C00618736|05222017|123|1|123
C00618736|05292017|5|1|5
C00618736|06222017|123|1|123
C00618736|06272017|5|1|5
C00620120|01112017|7500|1|7500
C00620120|01172017|7500|1|7500
C00620120|03072017|15000|1|15000
C00620427|04192017|275|1|275
C00620427|04252017|250|1|250
C00620427|04272017|500|1|500
C00620427|04292017|250|1|250
C00620427|05012017|250|1|250
C00620427|05022017|250|3|850
C00620427|05052017|100|1|100
C00620427|05272017|100|1|100
C00620427|06022017|150|1|150
C00620427|06052017|100|3|275
C00620427|06062017|100|1|100
C00620427|06072017|621|2|1241
C00620427|06292017|250|1|250
C00620716|04282017|538|2|1075
C00620716|05172017|750|2|1500
C00620971|01012017|55553|1|55553
C00620971|01062017|9000|3|27000
C00620971|01312017|1289|2|2578
C00620971|02082017|6500|2|13000
C00620971|02282017|1264|2|2528
C00620971|03272017|129000|2|258000
C00620971|03312017|1254|2|2508
C00620971|04012017|55534|1|55534
C00620971|04282017|116|1|116
C00620971|04302017|2466|1|2466
C00620971|05312017|1285|2|2569
C00620971|06142017|2000000|1|2e+06
C00620971|06302017|1276|2|2552
C00620997|01042017|500|1|500
C00620997|03142017|890|1|890
C00621011|01182017|5000|1|5000
C00621011|06192017|2500|1|2500
C00621011|06232017|1000|1|1000
C00621755|01162017|299|1|299
C00621755|02022017|89|1|89
C00621755|03022017|89|1|89
C00621755|04032017|89|1|89
C00621755|05022017|89|1|89
C00621755|06022017|89|1|89
C00621755|06122017|797|1|797
C00621755|06212017|598|1|598
C00621995|03102017|2248|1|2248
C00621995|03162017|1106|1|1106
C00623512|06072017|250|1|250
C00623710|03022017|600|1|600
C00624049|03032017|500|1|500
C00624049|03062017|2800|3|6600
C00624049|03092017|2800|1|2800
C00624049|03132017|1650|2|3300
C00624148|03152017|300|1|300
C00624148|04112017|1000|1|1000
C00624148|04172017|1000|3|7000
C00624148|06302017|550|17|12877
C00624346|02012017|2700|7|11800
C00624346|02022017|250|3|1000
C00624346|02062017|250|1|250
C00624346|02082017|1000|1|1000
C00624346|02132017|500|1|500
C00624346|02142017|250|1|250
C00624346|02202017|2700|1|2700
C00624346|03032017|1500|1|1500
C00624346|03062017|375|2|750
C00624346|03112017|250|2|500
C00624346|03122017|250|1|250
C00624346|03292017|250|1|250
C00624577|03232017|5000|1|5000
C00624627|03212017|500|1|500
C00624718|04222017|250|1|250
C00624718|05122017|200|1|200
C00624718|05152017|750|2|1500
C00625236|04222017|100|1|100
C00625236|05222017|100|1|100
C00625236|06222017|100|1|100
C00625566|02132017|350|1|350
C00625566|02162017|500|1|500
C00625566|02192017|1000|1|1000
C00625566|03232017|100|1|100
C00625566|03282017|3000|1|3000
C00625566|04132017|250|1|250
C00625566|05032017|1000|1|1000
C00625566|05112017|10000|1|10000
C00625566|05172017|5000|1|5000
C00625574|01062017|961|1|961
C00625574|02022017|1950|1|1950
C00625574|02092017|525|1|525
C00625574|03012017|1050|1|1050
C00625574|03062017|187|1|187
C00625574|03132017|250|1|250
C00625574|04082017|900|1|900
C00625830|03272017|500|1|500
C00625996|03012017|100|2|200
C00625996|03032017|10|1|10
C00625996|03042017|27|1|27
C00625996|03072017|5|1|5
C00625996|03082017|1000|1|1000
C00625996|03092017|3|1|3
C00625996|03132017|100|2|200
C00625996|03152017|15|1|15
C00625996|03162017|18|2|35
C00625996|03182017|100|1|100
C00625996|03202017|5|3|258
C00625996|03272017|27|1|27
C00625996|03292017|10|1|10
C00625996|03312017|15|1|15
C00625996|04012017|250|1|250
C00625996|04022017|25|1|25
C00625996|04032017|27|3|152
C00625996|04062017|25|2|50
C00625996|04072017|15|1|15
C00625996|04092017|3|1|3
C00625996|04102017|58|2|115
C00625996|04112017|38|2|75
C00625996|04132017|25|3|60
C00625996|04142017|15|1|15
C00625996|04152017|25|1|25
C00625996|04172017|25|1|25
C00625996|04182017|53|2|105
C00625996|04192017|15|3|130
C00625996|04202017|63|4|228
C00625996|04212017|100|2|200
C00625996|04222017|25|1|25
C00625996|04232017|10|1|10
C00625996|04272017|26|6|4624
C00625996|04282017|18|2|35
C00625996|04292017|25|3|290
C00626234|04172017|100|1|100
C00626234|05172017|100|1|100
C00626234|05242017|500|1|500
C00626234|06172017|100|1|100
C00626390|03222017|6243|1|6243
C00626390|03232017|1412|1|1412
C00626721|01052017|8375|1|8375
C00626721|03222017|363205|1|363205
C00626721|04192017|250|2|500
C00626721|04212017|1000|2|2000
C00626721|05242017|500|1|500
C00626721|06012017|500|1|500
C00626721|06062017|550|2|1100
C00626721|06072017|300|1|300
C00626721|06092017|2500|1|2500
C00626721|06122017|500|1|500
C00626721|06142017|300|1|300
C00626721|06152017|200|1|200
C00626721|06162017|1000|1|1000
C00626721|06172017|100|2|200
C00626721|06192017|500|9|4200
C00626721|06202017|100|6|1400
C00626762|03022017|2600|1|2600
C00627018|03242017|5000|1|5000
C00627018|03292017|2675|2|5350
C00627141|02062017|14500|1|14500
C00627216|03132017|1000|2|2000
C00627497|02042017|300|3|1550
C00627679|03142017|95|3|285
C00627679|03302017|95|3|285
C00627984|02102017|440|1|440
C00627984|02152017|300|1|300
C00627984|03012017|100|1|100
C00627984|03022017|20|1|20
C00627984|03092017|300|1|300
C00627984|04032017|20|1|20
C00627984|05022017|20|1|20
C00627984|05312017|20|1|20
C00627984|06292017|20|1|20
C00628842|02142017|25000|1|25000
C00628842|04172017|100000|1|100000
C00629055|04042017|150|1|150
C00629055|07132017|20|1|20
C00629063|02262017|500|1|500
C00629063|03122017|500|1|500
C00629071|03102017|5000|1|5000
C00629071|03142017|5000|1|5000
C00629071|03162017|2500|12|29250
C00629071|03172017|500|4|2500
C00629071|03202017|750|2|1500
C00629071|03272017|5000|1|5000
C00629071|03282017|1000|3|7000
C00629071|03302017|1000|1|1000
C00629071|04102017|5000|3|15000
C00629071|04142017|250|1|250
C00629071|04192017|3750|2|7500
C00629071|04202017|1000|3|4500
C00629071|04242017|2000|1|2000
C00629071|04262017|5000|1|5000
C00629071|05012017|500|6|4000
C00629071|05052017|5000|4|20000
C00629071|05092017|750|2|1500
C00629071|05112017|250|1|250
C00629071|05262017|2750|2|5500
C00629071|06012017|250|1|250
C00629071|06032017|2500|1|2500
C00629071|06052017|5000|1|5000
C00629071|06062017|500|1|500
C00629071|06072017|1500|1|1500
C00629071|06152017|2500|1|2500
C00629071|06282017|2500|1|2500
C00629311|01242017|500|1|500
C00629311|02162017|5000|1|5000
C00629311|03062017|3000|2|6000
C00629311|03162017|5000|1|5000
C00629311|03202017|1000|4|5500
C00629311|03222017|1750|2|3500
C00629311|03242017|1000|1|1000
C00629311|03272017|5000|1|5000
C00629311|03292017|5000|1|5000
C00629311|04032017|5000|1|5000
C00629311|04052017|1000|1|1000
C00629311|04072017|5000|1|5000
C00629311|04132017|2632|1|2632
C00629311|05032017|1000|1|1000
C00629311|05242017|1000|1|1000
C00629311|05252017|1000|5|10500
C00629311|06112017|375|1|375
C00629311|06152017|1000|1|1000
C00629311|06202017|325|4|1650
C00629311|06212017|250|1|250
C00629311|06282017|1000|1|1000
C00629311|06292017|375|2|750
C00629402|02062017|2000|1|2000
C00629402|02132017|1500|1|1500
C00629444|03012017|500|23|15998
C00629444|03282017|500|4|4000
C00629527|05112017|52|3|294
C00629527|05252017|52|3|294
C00629527|06082017|50|23|1376
C00629527|06222017|50|24|1472
C00629774|03162017|25|1|25
C00629774|03182017|250|3|1500
C00629774|03192017|250|3|1000
C00629774|03202017|500|3|3000
C00629774|03212017|500|7|2300
C00629774|03222017|625|2|1250
C00629774|03232017|263|2|525
C00629774|03242017|400|2|800
C00629774|03252017|250|1|250
C00629774|03272017|250|5|1125
C00629774|03282017|2700|2|5400
C00629774|03292017|625|4|2860
C00629774|03302017|400|2|800
C00629774|03312017|250|2|500
C00629774|04032017|1600|2|3200
C00629774|04042017|250|1|250
C00629774|04052017|2000|1|2000
C00629774|04062017|2700|12|24000
C00629832|06302017|5000|2|10000
C00629881|01222017|250|1|250
C00629881|02202017|1000|1|1000
C00629881|03302017|500|1|500
C00629964|02282017|1000|1|1000
C00629964|04032017|2700|3|5900
C00629964|05222017|7500|2|15000
C00629964|05302017|10000|1|10000
C00629964|06122017|1100|1|1100
C00629998|04292017|2287|1|2287
C00629998|05192017|636|1|636
C00629998|06232017|5000|1|5000
C00629998|06262017|1000|20|29500
C00629998|06272017|2000|7|11300
C00630038|03232017|2000|1|2000
C00630145|02012017|250|1|250
C00630145|02022017|250|2|500
C00630145|02052017|250|1|250
C00630145|02072017|2700|2|5400
C00630145|02112017|250|2|500
C00630145|02132017|1000|1|1000
C00630145|03012017|250|1|250
C00630152|04132017|250|1|250
C00630152|04152017|400|1|400
C00630152|04182017|686|2|1372
C00630152|04192017|686|2|1371
C00630152|04212017|275|3|6100
C00630152|04252017|250|2|500
C00630210|01102017|111|2|222
C00630210|03232017|192|1|192
C00630400|02142017|2000|1|2000
C00630400|03012017|1000|3|2290
C00630400|03032017|8200|1|8200
C00630400|03172017|5000|1|5000
C00630400|03282017|2000|1|2000
C00630400|04122017|25000|1|25000
C00630400|04282017|300|1|300
C00630400|05092017|1500|1|1500
C00630400|05302017|5000|1|5000
C00630400|06082017|4300|1|4300
C00630400|06212017|300|4|1200
C00630426|01062017|1000|1|1000
C00630426|01142017|2700|9|16900
C00630426|01172017|500|1|500
C00630426|01182017|2700|17|35300
C00630426|01202017|2700|11|28000
C00630426|01212017|1000|1|1000
C00630426|01272017|2700|3|5450
C00630426|01282017|1375|4|5470
C00630426|01292017|20|7|712
C00630426|01302017|25|5|587
C00630426|01312017|2000|1|2000
C00630426|02012017|300|4|1510
C00630426|02022017|625|4|2350
C00630426|02032017|1475|2|2950
C00630426|02042017|1375|2|2750
C00630426|02052017|25|1|25
C00630426|02062017|25|3|550
C00630426|02072017|1000|6|8250
C00630426|02082017|1850|4|6900
C00630426|02092017|250|9|1430
C00630426|02102017|1000|1|1000
C00630426|02112017|375|6|2250
C00630426|02122017|1750|4|6450
C00630426|02132017|750|8|10134
C00630426|02142017|1000|3|2025
C00630426|02152017|500|7|2835
C00630426|02162017|2700|5|9105
C00630426|02172017|75|6|2195
C00630426|02192017|50|7|1912
C00630426|02202017|625|4|4200
C00630426|02212017|250|7|4530
C00630426|02222017|15|5|1071
C00630426|02232017|250|2|500
C00630426|02242017|500|10|11770
C00630426|02252017|75|4|2200
C00630426|02262017|375|8|5052
C00630426|02272017|250|9|2573
C00630426|02282017|400|16|9557
C00630426|03012017|500|7|4090
C00630426|03022017|250|11|5442
C00630426|03032017|350|8|5150
C00630426|03042017|100|3|375
C00630426|03052017|500|9|8055
C00630426|03062017|250|15|8362
C00630426|03072017|400|12|8800
C00630426|03082017|200|16|8447
C00630426|03092017|2700|2|5400
C00630426|03102017|250|7|2341
C00630426|03112017|50|9|1945
C00630426|03122017|50|14|1815
C00630426|03132017|50|2|100
C00630426|03142017|175|4|1385
C00630426|03152017|250|23|8526
C00630426|03162017|100|13|2780
C00630426|03172017|43|14|1647
C00630426|03182017|250|79|43212
C00630426|03192017|250|35|13866
C00630426|03202017|275|26|14609
C00630426|03212017|68|8|1805
C00630426|03222017|100|47|8709
C00630426|03232017|100|9|3974
C00630426|03242017|106|17|15586
C00630426|03252017|250|20|6435
C00630426|03262017|275|32|17942
C00630426|03272017|50|49|13192
C00630426|03282017|50|35|10625
C00630426|03292017|250|15|15084
C00630426|03302017|375|6|2267
C00630426|03312017|177|4|3069
C00630426|04012017|275|4|1724
C00630426|04022017|500|1|500
C00630426|04032017|500|1|500
C00630426|04042017|7|3|24
C00630426|04052017|50|5|505
C00630426|04062017|200|7|1033
C00630426|04072017|250|3|1265
C00630426|04082017|100|4|405
C00630426|04092017|250|3|2955
C00630426|04102017|75|8|3612
C00630426|04112017|138|2|275
C00630426|04122017|150|2|300
C00630426|04132017|50|7|775
C00630426|04142017|150|8|2120
C00630426|04152017|250|5|615
C00630426|04172017|275|4|1675
C00630426|04182017|50|1|50
C00630426|04192017|50|1|50
C00630426|04202017|875|2|1750
C00630426|04242017|250|3|800
C00630426|04252017|1375|4|5650
C00630426|04262017|425|2|850
C00630426|04272017|25|4|1075
C00630426|04282017|1475|2|2950
C00630426|04292017|250|1|250
C00630426|04302017|15|1|15
C00630426|05012017|300|2|600
C00630426|05022017|750|2|1500
C00630426|05032017|50|1|50
C00630426|05042017|350|4|2225
C00630426|05052017|1850|2|3700
C00630426|05062017|50|2|100
C00630426|05072017|97|3|632
C00630426|05082017|1000|1|1000
C00630426|05092017|500|9|8450
C00630426|05102017|250|1|250
C00630426|05112017|63|4|650
C00630426|05122017|50|2|100
C00630426|05132017|25|1|25
C00630426|05152017|543|6|5785
C00630426|05162017|1375|2|2750
C00630426|05172017|500|4|2100
C00630426|05182017|250|3|2032
C00630426|05192017|250|9|2720
C00630426|05202017|500|3|3700
C00630426|05212017|500|2|1000
C00630426|05222017|250|15|10200
C00630426|05232017|500|11|8970
C00630426|05242017|250|5|1275
C00630426|05252017|300|5|1950
C00630426|05262017|750|1|750
C00630426|05272017|50|1|50
C00630426|05282017|250|1|250
C00630426|05292017|5|1|5
C00630426|05302017|500|7|5225
C00630426|05312017|275|8|4370
C00630426|06012017|50|86|20230
C00630426|06022017|250|41|13439
C00630426|06032017|80|25|8202
C00630426|06042017|50|69|6535
C00630426|06052017|100|124|35018
C00630426|06062017|35|96|11130
C00630426|06072017|50|133|19677
C00630426|06082017|50|49|11444
C00630426|06092017|50|20|4650
C00630426|06102017|63|20|4625
C00630426|06112017|35|136|9120
C00630426|06122017|50|119|14843
C00630426|06132017|50|131|24051
C00630426|06142017|50|95|11723
C00630426|06152017|100|133|20466
C00630426|06162017|50|27|15332
C00630426|06172017|50|17|4176
C00630426|06182017|50|138|26771
C00630426|06192017|100|174|30852
C00630426|06202017|35|109|12391
C00630426|06282017|1000|1|1000
C00630426|07072017|35|1050|92173
C00630426|07102017|195|38|11651
C00630616|01302017|2000|11|22900
C00630616|02092017|25|1|25
C00630707|03312017|250|1|250
C00630707|04302017|200|1|200
C00630715|01262017|1000|33|77050
C00630715|02092017|500|17|13700
C00630715|02122017|500|3|1300
C00630715|02152017|500|27|18950
C00630715|03062017|500|25|42900
C00630715|03282017|1050|2|2100
C00630723|02102017|5000|2|10000
C00630723|04032017|5000|1|5000
C00630723|04122017|5000|4|16000
C00630723|05082017|5000|3|15400
C00630723|05092017|150000|1|150000
C00630723|05122017|500|1|500
C00630723|05152017|1000|1|1000
C00630723|06142017|1000|1|1000
C00630723|06272017|500|3|5750
C00630723|06292017|500|1|500
C00630723|06302017|1500|8|19300
C00630764|02082017|77500|2|155000
C00630764|02092017|27500|1|27500
C00630764|03102017|18825|4|75800
C00630764|03152017|27500|2|55000
C00630764|03242017|22500|2|45000
